,GRADED
14189,1
14190,1
14191,0
14192,0
14193,1
14194,1
14195,1
14196,0
14197,0
14198,1
14199,1
14200,0
14201,1
14202,1
14203,0
14204,0
14205,0
14206,0
14207,1
14208,1
14209,0
14210,1
14211,0
14212,1
14213,1
14214,0
14215,0
14216,0
14217,1
14218,0
14219,1
14220,1
14221,1
14222,1
14223,0
14224,0
14225,1
14226,0
14227,1
14228,0
14229,1
14230,0
14231,1
14232,0
14233,0
14234,1
14235,1
14236,1
14237,0
14238,1
14239,1
14240,1
14241,1
14242,0
14243,1
14244,0
14245,0
14246,0
14247,0
14248,0
14249,1
14250,1
14251,1
14252,0
14253,1
14254,0
14255,1
14256,0
14257,1
14258,0
14259,1
14260,1
14261,1
14262,0
14263,1
14264,0
14265,1
14266,0
14267,0
14268,1
14269,0
14270,0
14271,1
14272,1
14273,1
14274,0
14275,1
14276,1
14277,1
14278,0
14279,0
14280,1
14281,0
14282,0
14283,0
14284,1
14285,1
14286,1
14287,0
14288,0
14289,1
14290,1
14291,1
14292,0
14293,0
14294,1
14295,0
14296,0
14297,1
14298,1
14299,1
14300,1
14301,1
14302,1
14303,0
14304,0
14305,0
14306,0
14307,0
14308,0
14309,1
14310,1
14311,1
14312,1
14313,0
14314,0
14315,0
14316,1
14317,1
14318,0
14319,1
14320,0
14321,1
14322,1
14323,0
14324,0
14325,0
14326,1
14327,0
14328,1
14329,0
14330,0
14331,0
14332,1
14333,1
14334,0
14335,1
14336,0
14337,1
14338,1
14339,1
14340,1
14341,1
14342,1
14343,1
14344,1
14345,0
14346,1
14347,1
14348,1
14349,0
14350,1
14351,1
14352,1
14353,0
14354,0
14355,0
14356,1
14357,0
14358,0
14359,1
14360,0
14361,0
14362,1
14363,0
14364,1
14365,0
14366,1
14367,1
14368,0
14369,1
14370,0
14371,1
14372,1
14373,0
14374,1
14375,0
14376,0
14377,0
14378,0
14379,1
14380,0
14381,1
14382,1
14383,0
14384,1
14385,1
14386,0
14387,1
14388,0
14389,1
14390,0
14391,1
14392,1
14393,0
14394,0
14395,0
14396,1
14397,1
14398,0
14399,1
14400,1
14401,1
14402,0
14403,1
14404,1
14405,1
14406,0
14407,0
14408,1
14409,1
14410,0
14411,1
14412,1
14413,0
14414,0
14415,1
14416,0
14417,0
14418,0
14419,0
14420,1
14421,0
14422,1
14423,1
14424,1
14425,0
14426,1
14427,1
14428,0
14429,1
14430,0
14431,1
14432,0
14433,1
14434,1
14435,1
14436,0
14437,1
14438,1
14439,1
14440,0
14441,1
14442,0
14443,0
14444,0
14445,1
14446,0
14447,1
14448,1
14449,1
14450,1
14451,1
14452,1
14453,1
14454,1
14455,1
14456,1
14457,0
14458,0
14459,0
14460,0
14461,1
14462,0
14463,0
14464,1
14465,0
14466,0
14467,1
14468,1
14469,0
14470,0
14471,0
14472,1
14473,0
14474,0
14475,1
14476,1
14477,0
14478,0
14479,1
14480,0
14481,1
14482,1
14483,0
14484,1
14485,0
14486,0
14487,0
14488,0
14489,1
14490,0
14491,1
14492,0
14493,1
14494,0
14495,1
14496,1
14497,0
14498,0
14499,0
14500,0
14501,0
14502,0
14503,1
14504,1
14505,0
14506,0
14507,0
14508,0
14509,1
14510,1
14511,1
14512,1
14513,1
14514,0
14515,1
14516,1
14517,0
14518,0
14519,0
14520,0
14521,0
14522,1
14523,0
14524,1
14525,0
14526,0
14527,0
14528,1
14529,0
14530,0
14531,1
14532,0
14533,0
14534,0
14535,1
14536,0
14537,1
14538,0
14539,0
14540,1
14541,0
14542,1
14543,1
14544,1
14545,0
14546,0
14547,0
14548,0
14549,1
14550,1
14551,0
14552,1
14553,1
14554,1
14555,1
14556,1
14557,0
14558,0
14559,0
14560,0
14561,1
14562,1
14563,0
14564,1
14565,0
14566,0
14567,0
14568,1
14569,1
14570,1
14571,0
14572,1
14573,0
14574,1
14575,0
14576,0
14577,0
14578,1
14579,1
14580,0
14581,0
14582,1
14583,1
14584,1
14585,1
14586,0
14587,1
14588,1
14589,0
14590,0
14591,0
14592,1
14593,1
14594,1
14595,0
14596,1
14597,0
14598,1
14599,1
14600,0
14601,1
14602,1
14603,0
14604,0
14605,0
14606,0
14607,1
14608,0
14609,1
14610,0
14611,1
14612,1
14613,0
14614,0
14615,1
14616,1
14617,0
14618,0
14619,0
14620,1
14621,0
14622,0
14623,1
14624,1
14625,1
14626,1
14627,1
14628,1
14629,0
14630,1
14631,1
14632,1
14633,1
14634,0
14635,1
14636,0
14637,0
14638,1
14639,1
14640,0
14641,1
14642,0
14643,1
14644,0
14645,1
14646,0
14647,0
14648,0
14649,1
14650,1
14651,1
14652,1
14653,1
14654,1
14655,0
14656,1
14657,0
14658,1
14659,0
14660,0
14661,0
14662,0
14663,1
14664,1
14665,1
14666,1
14667,1
14668,0
14669,1
14670,1
14671,1
14672,0
14673,1
14674,1
14675,1
14676,1
14677,1
14678,0
14679,1
14680,1
14681,0
14682,1
14683,1
14684,0
14685,1
14686,1
14687,1
14688,1
14689,0
14690,0
14691,1
14692,0
14693,1
14694,0
14695,1
14696,1
14697,0
14698,1
14699,0
14700,1
14701,0
14702,0
14703,0
14704,1
14705,1
14706,1
14707,0
14708,0
14709,1
14710,0
14711,1
14712,1
14713,0
14714,0
14715,0
14716,0
14717,1
14718,0
14719,0
14720,0
14721,0
14722,1
14723,0
14724,1
14725,0
14726,1
14727,0
14728,1
14729,1
14730,1
14731,1
14732,1
14733,0
14734,0
14735,0
14736,0
14737,0
14738,1
14739,1
14740,0
14741,1
14742,1
14743,1
14744,0
14745,1
14746,1
14747,0
14748,1
14749,1
14750,0
14751,0
14752,0
14753,0
14754,1
14755,1
14756,1
14757,1
14758,1
14759,0
14760,1
14761,0
14762,0
14763,0
14764,1
14765,0
14766,0
14767,1
14768,0
14769,1
14770,1
14771,0
14772,1
14773,1
14774,1
14775,0
14776,1
14777,1
14778,1
14779,0
14780,1
14781,0
14782,1
14783,1
14784,1
14785,0
14786,1
14787,0
14788,1
14789,0
14790,0
14791,1
14792,0
14793,1
14794,1
14795,0
14796,0
14797,0
14798,0
14799,0
14800,1
14801,1
14802,0
14803,1
14804,0
14805,1
14806,0
14807,0
14808,0
14809,1
14810,1
14811,1
14812,1
14813,1
14814,1
14815,1
14816,0
14817,0
14818,0
14819,0
14820,1
14821,1
14822,1
14823,1
14824,1
14825,1
14826,0
14827,0
14828,0
14829,0
14830,1
14831,0
14832,1
14833,1
14834,1
14835,1
14836,0
14837,0
14838,1
14839,0
14840,1
14841,1
14842,1
14843,0
14844,0
14845,0
14846,1
14847,0
14848,0
14849,0
14850,0
14851,1
14852,1
14853,0
14854,1
14855,1
14856,1
14857,0
14858,1
14859,0
14860,0
14861,0
14862,1
14863,0
14864,0
14865,0
14866,1
14867,0
14868,1
14869,1
14870,1
14871,0
14872,0
14873,1
14874,1
14875,0
14876,0
14877,0
14878,0
14879,1
14880,0
14881,0
14882,0
14883,1
14884,1
14885,0
14886,0
14887,1
14888,1
14889,0
14890,0
14891,0
14892,1
14893,1
14894,0
14895,1
14896,1
14897,1
14898,0
14899,0
14900,0
14901,0
14902,0
14903,1
14904,0
14905,1
14906,0
14907,0
14908,1
14909,0
14910,0
14911,0
14912,0
14913,1
14914,1
14915,1
14916,0
14917,0
14918,0
14919,0
14920,0
14921,1
14922,1
14923,0
14924,0
14925,0
14926,0
14927,0
14928,1
14929,0
14930,0
14931,0
14932,0
14933,1
14934,0
14935,1
14936,1
14937,1
14938,1
14939,0
14940,0
14941,1
14942,0
14943,0
14944,0
14945,1
14946,0
14947,0
14948,1
14949,1
14950,1
14951,0
14952,0
14953,1
14954,1
14955,0
14956,0
14957,1
14958,1
14959,0
14960,0
14961,1
14962,0
14963,0
14964,0
14965,1
14966,0
14967,0
14968,0
14969,0
14970,0
14971,0
14972,0
14973,1
14974,1
14975,1
14976,1
14977,1
14978,0
14979,1
14980,0
14981,1
14982,1
14983,0
14984,0
14985,0
14986,1
14987,0
14988,0
14989,1
14990,0
14991,1
14992,0
14993,0
14994,1
14995,0
14996,1
14997,0
14998,1
14999,1
15000,1
15001,0
15002,0
15003,0
15004,1
15005,1
15006,0
15007,0
15008,1
15009,1
15010,0
15011,1
15012,0
15013,1
15014,1
15015,1
15016,1
15017,1
15018,0
15019,0
15020,0
15021,0
15022,0
15023,1
15024,0
15025,0
15026,1
15027,1
15028,0
15029,1
15030,1
15031,0
15032,1
15033,1
15034,1
15035,1
15036,1
15037,1
15038,0
15039,1
15040,0
15041,1
15042,1
15043,0
15044,0
15045,1
15046,0
15047,1
15048,0
15049,1
15050,1
15051,1
15052,1
15053,0
15054,0
15055,0
15056,0
15057,1
15058,0
15059,0
15060,1
15061,0
15062,0
15063,1
15064,1
15065,0
15066,1
15067,1
15068,1
15069,0
15070,1
15071,0
15072,1
15073,0
15074,1
15075,1
15076,0
15077,1
15078,0
15079,0
15080,1
15081,1
15082,0
15083,1
15084,0
15085,0
15086,1
15087,0
15088,0
15089,0
15090,1
15091,1
15092,0
15093,0
15094,0
15095,1
15096,1
15097,0
15098,1
15099,1
15100,0
15101,1
15102,1
15103,1
15104,1
15105,1
15106,0
15107,0
15108,1
15109,1
15110,1
15111,1
15112,1
15113,1
15114,0
15115,0
15116,1
15117,0
15118,1
15119,0
15120,0
15121,0
15122,1
15123,0
15124,0
15125,1
15126,1
15127,1
15128,0
15129,1
15130,1
15131,1
15132,0
15133,1
15134,1
15135,0
15136,0
15137,0
15138,0
15139,0
15140,1
15141,1
15142,0
15143,0
15144,0
15145,1
15146,1
15147,1
15148,0
15149,1
15150,1
15151,1
15152,0
15153,0
15154,0
15155,1
15156,1
15157,0
15158,1
15159,0
15160,0
15161,1
15162,0
15163,1
15164,0
15165,0
15166,0
15167,1
15168,1
15169,1
15170,0
15171,1
15172,1
15173,0
15174,0
15175,1
15176,1
15177,0
15178,1
15179,1
15180,1
15181,0
15182,0
15183,1
15184,0
15185,0
15186,0
15187,0
15188,0
15189,0
15190,0
15191,1
15192,0
15193,0
15194,1
15195,1
15196,0
15197,1
15198,1
15199,1
15200,1
15201,1
15202,1
15203,1
15204,1
15205,1
15206,1
15207,0
15208,0
15209,1
15210,0
15211,0
15212,0
15213,1
15214,0
15215,0
15216,1
15217,0
15218,0
15219,0
15220,1
15221,1
15222,1
15223,1
15224,1
15225,0
15226,1
15227,1
15228,1
15229,1
15230,1
15231,0
15232,0
15233,1
15234,1
15235,0
15236,1
15237,0
15238,0
15239,1
15240,1
15241,1
15242,0
15243,0
15244,1
15245,1
15246,1
15247,0
15248,0
15249,1
15250,0
15251,1
15252,0
15253,1
15254,0
15255,1
15256,1
15257,0
15258,1
15259,1
15260,1
15261,1
15262,0
15263,0
15264,0
15265,0
15266,1
15267,1
15268,0
15269,1
15270,0
15271,0
15272,1
15273,1
15274,0
15275,1
15276,0
15277,1
15278,0
15279,1
15280,1
15281,0
15282,0
15283,0
15284,1
15285,0
15286,0
15287,1
15288,0
15289,1
15290,1
15291,1
15292,0
15293,1
15294,1
15295,1
15296,1
15297,0
15298,1
15299,1
15300,1
15301,1
15302,1
15303,1
15304,0
15305,0
15306,0
15307,1
15308,0
15309,0
15310,1
15311,0
15312,0
15313,0
15314,1
15315,0
15316,1
15317,1
15318,0
15319,1
15320,1
15321,0
15322,1
15323,1
15324,0
15325,1
15326,0
15327,0
15328,1
15329,1
15330,1
15331,0
15332,0
15333,1
15334,0
15335,0
15336,0
15337,1
15338,0
15339,1
15340,1
15341,1
15342,0
15343,1
15344,1
15345,1
15346,1
15347,1
15348,1
15349,0
15350,1
15351,0
15352,1
15353,1
15354,0
15355,0
15356,1
15357,0
15358,0
15359,0
15360,1
15361,0
15362,1
15363,1
15364,0
15365,1
15366,1
15367,1
15368,0
15369,1
15370,1
15371,1
15372,1
15373,0
15374,1
15375,1
15376,1
15377,1
15378,1
15379,0
15380,1
15381,1
15382,1
15383,0
15384,0
15385,0
15386,0
15387,0
15388,1
15389,0
15390,0
15391,1
15392,0
15393,1
15394,1
15395,1
15396,1
15397,1
15398,1
15399,1
15400,1
15401,0
15402,1
15403,0
15404,1
15405,0
15406,0
15407,0
15408,1
15409,1
15410,1
15411,1
15412,0
15413,1
15414,1
15415,1
15416,1
15417,0
15418,0
15419,0
15420,0
15421,1
15422,0
15423,1
15424,1
15425,1
15426,1
15427,0
15428,1
15429,1
15430,1
15431,0
15432,0
15433,1
15434,0
15435,0
15436,1
15437,1
15438,0
15439,1
15440,1
15441,1
15442,0
15443,1
15444,1
15445,1
15446,0
15447,0
15448,0
15449,1
15450,0
15451,0
15452,1
15453,0
15454,0
15455,1
15456,1
15457,1
15458,0
15459,0
15460,1
15461,1
15462,1
15463,1
15464,1
15465,0
15466,0
15467,1
15468,1
15469,1
15470,1
15471,1
15472,0
15473,1
15474,0
15475,0
15476,1
15477,1
15478,1
15479,1
15480,1
15481,1
15482,0
15483,0
15484,0
15485,0
15486,1
15487,0
15488,1
15489,0
15490,0
15491,0
15492,1
15493,1
15494,0
15495,0
15496,1
15497,0
15498,0
15499,1
15500,0
15501,0
15502,0
15503,0
15504,0
15505,0
15506,0
15507,0
15508,0
15509,1
15510,1
15511,0
15512,0
15513,0
15514,1
15515,1
15516,0
15517,0
15518,1
15519,0
15520,1
15521,1
15522,0
15523,1
15524,1
15525,0
15526,0
15527,1
15528,1
15529,0
15530,1
15531,0
15532,1
15533,1
15534,1
15535,0
15536,1
15537,0
15538,0
15539,1
15540,1
15541,0
15542,0
15543,0
15544,1
15545,1
15546,1
15547,1
15548,0
15549,1
15550,0
15551,0
15552,1
15553,1
15554,0
15555,0
15556,0
15557,0
15558,0
15559,1
15560,0
15561,0
15562,1
15563,0
15564,0
15565,0
15566,1
15567,1
15568,0
15569,0
15570,1
15571,0
15572,1
15573,0
15574,1
15575,0
15576,1
15577,0
15578,0
15579,1
15580,0
15581,0
15582,0
15583,1
15584,0
15585,1
15586,0
15587,1
15588,0
15589,1
15590,0
15591,0
15592,1
15593,0
15594,0
15595,0
15596,1
15597,0
15598,1
15599,1
15600,0
15601,0
15602,1
15603,1
15604,1
15605,1
15606,1
15607,1
15608,1
15609,1
15610,1
15611,1
15612,0
15613,0
15614,0
15615,0
15616,0
15617,0
15618,1
15619,0
15620,1
15621,0
15622,1
15623,0
15624,1
15625,1
15626,1
15627,0
15628,0
15629,0
15630,1
15631,1
15632,1
15633,1
15634,1
15635,0
15636,0
15637,1
15638,1
15639,1
15640,1
15641,1
15642,0
15643,1
15644,0
15645,0
15646,1
15647,1
15648,0
15649,1
15650,1
15651,0
15652,0
15653,0
15654,1
15655,1
15656,1
15657,0
15658,0
15659,1
15660,1
15661,1
15662,0
15663,0
15664,0
15665,1
15666,0
15667,1
15668,1
15669,0
15670,0
15671,1
15672,0
15673,1
15674,0
15675,0
15676,1
15677,1
15678,0
15679,1
15680,1
15681,1
15682,0
15683,0
15684,1
15685,1
15686,1
15687,0
15688,1
15689,1
15690,0
15691,0
15692,0
15693,0
15694,1
15695,1
15696,1
15697,1
15698,1
15699,1
15700,1
15701,1
15702,1
15703,1
15704,1
15705,1
15706,0
15707,0
15708,0
15709,1
15710,1
15711,1
15712,1
15713,0
15714,0
15715,0
15716,0
15717,0
15718,0
15719,1
15720,0
15721,1
15722,0
15723,0
15724,1
15725,1
15726,0
15727,1
15728,0
15729,1
15730,0
15731,1
15732,1
15733,0
15734,0
15735,0
15736,1
15737,0
15738,1
15739,1
15740,0
15741,0
15742,1
15743,1
15744,0
15745,1
15746,1
15747,0
15748,0
15749,1
15750,1
15751,0
15752,0
15753,0
15754,1
15755,0
15756,1
15757,0
15758,1
15759,0
15760,1
15761,0
15762,0
15763,0
15764,1
15765,0
15766,1
15767,0
15768,0
15769,0
15770,0
15771,1
15772,0
15773,1
15774,1
15775,0
15776,1
15777,1
15778,1
15779,1
15780,0
15781,1
15782,0
15783,1
15784,0
15785,0
15786,1
15787,1
15788,0
15789,1
15790,1
15791,0
15792,1
15793,1
15794,1
15795,0
15796,0
15797,0
15798,1
15799,1
15800,1
15801,0
15802,1
15803,0
15804,0
15805,1
15806,1
15807,0
15808,0
15809,1
15810,1
15811,0
15812,1
15813,0
15814,0
15815,0
15816,0
15817,1
15818,1
15819,0
15820,0
15821,1
15822,0
15823,1
15824,1
15825,1
15826,1
15827,1
15828,0
15829,0
15830,1
15831,1
15832,0
15833,0
15834,0
15835,0
15836,0
15837,1
15838,0
15839,0
15840,1
15841,0
15842,1
15843,1
15844,1
15845,0
15846,0
15847,1
15848,0
15849,0
15850,1
15851,1
15852,0
15853,0
15854,1
15855,1
15856,0
15857,1
15858,1
15859,1
15860,1
15861,1
15862,1
15863,1
15864,1
15865,0
15866,1
15867,1
15868,1
15869,0
15870,0
15871,1
15872,1
15873,1
15874,1
15875,1
15876,1
15877,1
15878,0
15879,0
15880,0
15881,0
15882,1
15883,0
15884,0
15885,1
15886,0
15887,0
15888,0
15889,1
15890,0
15891,1
15892,1
15893,0
15894,1
15895,0
15896,1
15897,1
15898,0
15899,0
15900,0
15901,0
15902,0
15903,1
15904,0
15905,1
15906,0
15907,0
15908,0
15909,1
15910,0
15911,1
15912,0
15913,1
15914,1
15915,0
15916,0
15917,1
15918,0
15919,1
15920,0
15921,1
15922,1
15923,1
15924,0
15925,0
15926,0
15927,1
15928,0
15929,1
15930,0
15931,0
15932,1
15933,1
15934,0
15935,1
15936,1
15937,0
15938,1
15939,0
15940,1
15941,0
15942,0
15943,1
15944,1
15945,1
15946,1
15947,1
15948,0
15949,0
15950,0
15951,0
15952,1
15953,0
15954,1
15955,1
15956,0
15957,1
15958,0
15959,0
15960,1
15961,0
15962,0
15963,1
15964,0
15965,0
15966,0
15967,1
15968,1
15969,0
15970,0
15971,1
15972,0
15973,1
15974,0
15975,1
15976,0
15977,1
15978,1
15979,1
15980,1
15981,0
15982,1
15983,1
15984,0
15985,1
15986,1
15987,0
15988,0
15989,0
15990,1
15991,1
15992,0
15993,1
15994,0
15995,1
15996,1
15997,0
15998,1
15999,1
16000,1
16001,1
16002,1
16003,1
16004,1
16005,0
16006,0
16007,0
16008,1
16009,1
16010,0
16011,0
16012,1
16013,0
16014,1
16015,0
16016,0
16017,1
16018,1
16019,1
16020,1
16021,0
16022,0
16023,1
16024,1
16025,0
16026,1
16027,0
16028,1
16029,1
16030,1
16031,0
16032,1
16033,0
16034,0
16035,1
16036,1
16037,1
16038,1
16039,0
16040,0
16041,1
16042,0
16043,1
16044,0
16045,1
16046,0
16047,1
16048,0
16049,0
16050,1
16051,1
16052,1
16053,0
16054,1
16055,0
16056,0
16057,0
16058,0
16059,1
16060,1
16061,1
16062,0
16063,1
16064,1
16065,0
16066,1
16067,1
16068,0
16069,1
16070,0
16071,0
16072,1
16073,1
16074,0
16075,1
16076,0
16077,1
16078,1
16079,0
16080,1
16081,0
16082,0
16083,1
16084,0
16085,1
16086,1
16087,1
16088,0
16089,0
16090,1
16091,1
16092,1
16093,0
16094,1
16095,1
16096,0
16097,1
16098,0
16099,1
16100,0
16101,1
16102,0
16103,1
16104,0
16105,0
16106,0
16107,0
16108,0
16109,0
16110,1
16111,0
16112,1
16113,0
16114,1
16115,0
16116,1
16117,0
16118,0
16119,0
16120,0
16121,0
16122,0
16123,1
16124,0
16125,0
16126,1
16127,1
16128,0
16129,0
16130,0
16131,0
16132,0
16133,0
16134,0
16135,1
16136,1
16137,1
16138,0
16139,0
16140,0
16141,1
16142,1
16143,0
16144,0
16145,0
16146,1
16147,1
16148,1
16149,1
16150,0
16151,0
16152,0
16153,0
16154,1
16155,1
16156,1
16157,1
16158,0
16159,1
16160,1
16161,0
16162,0
16163,1
16164,1
16165,0
16166,1
16167,1
16168,0
16169,0
16170,0
16171,0
16172,0
16173,1
16174,1
16175,0
16176,0
16177,0
16178,0
16179,1
16180,1
16181,1
16182,0
16183,0
16184,0
16185,1
16186,1
16187,1
16188,0
16189,1
16190,0
16191,1
16192,1
16193,0
16194,0
16195,1
16196,1
16197,0
16198,0
16199,0
16200,1
16201,0
16202,0
16203,1
16204,1
16205,1
16206,0
16207,1
16208,0
16209,0
16210,1
16211,0
16212,1
16213,1
16214,0
16215,0
16216,1
16217,0
16218,1
16219,1
16220,1
16221,1
16222,1
16223,0
16224,1
16225,1
16226,1
16227,1
16228,1
16229,0
16230,1
16231,1
16232,0
16233,1
16234,0
16235,0
16236,0
16237,0
16238,1
16239,0
16240,1
16241,1
16242,0
16243,0
16244,1
16245,0
16246,1
16247,1
16248,0
16249,0
16250,1
16251,1
16252,1
16253,0
16254,0
16255,1
16256,0
16257,1
16258,0
16259,1
16260,0
16261,0
16262,0
16263,0
16264,1
16265,1
16266,1
16267,0
16268,0
16269,0
16270,1
16271,0
16272,0
16273,1
16274,1
16275,1
16276,1
16277,0
16278,0
16279,0
16280,0
16281,0
16282,0
16283,1
16284,1
16285,1
16286,0
16287,1
16288,1
16289,0
16290,1
16291,1
16292,1
16293,0
16294,1
16295,1
16296,0
16297,0
16298,0
16299,0
16300,0
16301,0
16302,0
16303,1
16304,1
16305,1
16306,1
16307,1
16308,1
16309,1
16310,1
16311,0
16312,0
16313,1
16314,1
16315,0
16316,0
16317,0
16318,0
16319,0
16320,1
16321,1
16322,1
16323,1
16324,0
16325,1
16326,0
16327,1
16328,1
16329,0
16330,0
16331,0
16332,1
16333,0
16334,1
16335,0
16336,0
16337,1
16338,0
16339,0
16340,0
16341,1
16342,1
16343,0
16344,1
16345,1
16346,0
16347,0
16348,1
16349,1
16350,0
16351,1
16352,1
16353,1
16354,1
16355,1
16356,0
16357,0
16358,0
16359,1
16360,1
16361,0
16362,0
16363,1
16364,1
16365,0
16366,0
16367,0
16368,0
16369,1
16370,1
16371,1
16372,1
16373,0
16374,0
16375,1
16376,1
16377,1
16378,0
16379,1
16380,1
16381,1
16382,1
16383,1
16384,0
16385,0
16386,1
16387,1
16388,0
16389,1
16390,0
16391,0
16392,0
16393,0
16394,0
16395,1
16396,0
16397,1
16398,0
16399,0
16400,0
16401,0
16402,1
16403,0
16404,1
16405,0
16406,0
16407,0
16408,1
16409,1
16410,1
16411,0
16412,1
16413,0
16414,1
16415,0
16416,0
16417,0
16418,0
16419,0
16420,1
16421,1
16422,0
16423,1
16424,0
16425,1
16426,1
16427,0
16428,0
16429,0
16430,0
16431,1
16432,1
16433,1
16434,0
16435,0
16436,1
16437,0
16438,0
16439,0
16440,1
16441,0
16442,0
16443,1
16444,0
16445,0
16446,0
16447,1
16448,0
16449,0
16450,0
16451,0
16452,0
16453,1
16454,0
16455,0
16456,1
16457,1
16458,0
16459,0
16460,0
16461,1
16462,0
16463,1
16464,0
16465,0
16466,1
16467,1
16468,1
16469,0
16470,0
16471,1
16472,0
16473,0
16474,1
16475,1
